Wall time,Step,Value
1570457976.2673373,6,0.18629999458789825
1570457976.3336062,7,0.21459999680519104
1570457976.7103298,11,0.3424000144004822
1570457976.8344297,12,0.3726999759674072
1570457977.1183224,15,0.45459994673728943
1570457977.1794362,16,0.47630006074905396
1570457977.4961658,19,0.5376999378204346
1570457977.6177866,20,0.5559999942779541
1570457977.7527447,21,0.5722999572753906
1570457978.054518,25,0.625
1570457978.927302,34,0.691800057888031
1570457979.2869053,37,0.7130000591278076
1570457979.6334364,41,0.7361999750137329
1570457979.7819908,43,0.7452000379562378
1570457980.0611172,45,0.7512999773025513
1570457980.1809936,46,0.7545000314712524
1570457980.407592,48,0.7598000168800354
1570457980.5106957,50,0.7653000354766846
1570457980.6198967,51,0.7680999040603638
1570457980.999035,54,0.7710000276565552
1570457981.0987585,55,0.7720000743865967
1570457981.2102602,56,0.7740001082420349
1570457981.25704,57,0.7744000554084778
1570457981.294943,58,0.7752000093460083
1570457982.0048766,64,0.7888000011444092
1570457982.1360674,66,0.791700005531311
1570457982.251453,67,0.7941999435424805
1570457982.3788688,68,0.7965999841690063
1570457982.506282,69,0.7978999614715576
1570457982.7971241,72,0.8014999628067017
1570457982.8385353,73,0.8014000654220581
1570457982.9018247,74,0.8021999597549438
1570457982.984513,75,0.803399920463562
1570457983.2761922,80,0.8095000386238098
1570457983.6194298,85,0.8177999258041382
1570457983.8119183,88,0.8194001317024231
1570457983.8779244,89,0.820400059223175
1570457984.3160217,95,0.8234000205993652
1570457984.9598467,103,0.8273000717163086
1570457985.1667717,106,0.8288000822067261
1570457985.230148,107,0.8295999765396118
1570457985.7854657,114,0.8338000178337097
1570457986.0128896,117,0.8383000493049622
1570457986.176113,119,0.840499997138977
1570457986.6329682,125,0.840499997138977
1570457986.7332475,126,0.842799961566925
1570457986.7865212,127,0.8449999690055847
1570457986.9985268,130,0.8483999967575073
1570457987.1008124,131,0.8481999635696411
1570457987.6863065,138,0.8432000279426575
1570457987.8094687,140,0.845300018787384
1570457987.9802425,142,0.848800003528595
1570457988.1104963,143,0.8504999876022339
1570457988.1525574,144,0.8487000465393066
1570457988.7207837,151,0.8496000170707703
1570457989.072296,156,0.8528000116348267
1570457989.2317204,158,0.8536999821662903
1570457989.3012538,159,0.8554999232292175
1570457989.4220114,160,0.85670006275177
1570457989.6872828,163,0.857699990272522
1570457989.9415371,166,0.8565999865531921
1570457990.12694,168,0.85589998960495
1570457990.209904,169,0.854900062084198
1570457990.4745817,172,0.8519999384880066
1570457990.9199257,178,0.8488999605178833
1570457990.9816175,179,0.8508000373840332
1570457991.1396012,181,0.8573998212814331
1570457991.3746037,184,0.857699990272522
1570457991.5590794,186,0.8593000173568726
1570457991.6892939,187,0.8614999651908875
1570457991.8193939,189,0.8626000285148621
1570457991.9684987,191,0.8637999296188354
1570457992.0895777,192,0.8613999485969543
1570457992.6051064,199,0.8593999743461609
1570457993.2805612,207,0.8651999235153198
1570457993.3803835,208,0.8642999529838562
1570457993.4345064,209,0.8626999855041504
1570457993.7458248,213,0.8611000776290894
1570457994.4619226,223,0.865899920463562
1570457994.5700548,224,0.8665000796318054
1570457994.7284496,226,0.8637000322341919
1570457994.8570662,228,0.8582000732421875
1570457995.0430021,230,0.8616000413894653
1570457995.2350414,233,0.8661999702453613
1570457995.3175511,234,0.8663999438285828
1570457995.4065711,235,0.8662999868392944
1570457995.6382403,238,0.8703999519348145
1570457996.396888,248,0.8723999857902527
1570457996.5670292,250,0.8698998689651489
1570457997.0303607,256,0.87090003490448
1570457997.246765,259,0.8713000416755676
1570457997.3553262,260,0.8708999752998352
1570457997.4476528,261,0.870400071144104
1570457997.5691695,262,0.8709999322891235
1570457997.7472005,264,0.8722000122070312
1570457998.0418916,268,0.8707998991012573
1570457998.2192276,270,0.8717999458312988
1570457998.385531,272,0.8708000183105469
1570457998.4842217,274,0.8715999722480774
1570457998.8625312,279,0.8738000988960266
1570457999.0170467,281,0.8776000142097473
1570457999.277863,285,0.8709999918937683
1570457999.8295684,292,0.8650000691413879
1570457999.8826811,293,0.8618999719619751
1570458000.3669357,298,0.8710999488830566
1570458000.4385872,299,0.872499942779541
1570458000.5615215,300,0.8729000091552734
1570458000.7537606,302,0.8741999864578247
1570458000.828898,303,0.8720000386238098
1570458000.89119,304,0.8733000755310059
1570458001.2054806,308,0.8751999735832214
1570458001.2602208,309,0.8739999532699585
1570458001.4086642,311,0.8761000633239746
1570458001.6455116,314,0.8777999877929688
1570458001.9634347,318,0.875
1570458002.0303447,319,0.8748999834060669
1570458002.1314359,320,0.8764999508857727
1570458002.2135406,321,0.8769999742507935
1570458002.374612,323,0.8791000247001648
1570458002.5882845,326,0.8730999827384949
1570458002.7148237,327,0.8715999722480774
1570458002.8006818,328,0.8701001405715942
1570458003.0913978,331,0.8671000599861145
1570458003.1804996,332,0.8664000630378723
1570458003.362912,334,0.8680000305175781
1570458003.9322731,340,0.8698999285697937
1570458004.105818,342,0.8712000846862793
1570458004.3959973,345,0.8727999925613403
1570458004.5137706,346,0.8720000386238098
1570458004.6635847,348,0.8730999827384949
1570458004.7758236,349,0.8754999041557312
1570458005.1861866,354,0.8742998838424683
1570458005.3065135,355,0.8745999336242676
1570458005.652791,359,0.8770999908447266
1570458005.7806523,361,0.8776999711990356
1570458006.0616124,364,0.8769998550415039
1570458006.3650036,368,0.8810999989509583
1570458006.7344377,372,0.8734999895095825
1570458006.913428,374,0.8749000430107117
1570458007.3060744,378,0.8781000375747681
1570458007.3915167,379,0.8781000375747681
1570458007.4829135,380,0.875999927520752
1570458007.6373093,382,0.8779999613761902
1570458007.7374952,383,0.8791999816894531
1570458008.056711,387,0.8746999502182007
1570458008.1678925,388,0.8742000460624695
1570458008.5620546,392,0.8784999847412109
1570458008.63463,393,0.8774001002311707
1570458008.762695,394,0.8783000707626343
1570458009.6074512,404,0.8783999681472778
1570458010.0694125,409,0.8799999952316284
1570458010.6548636,416,0.8729999661445618
1570458010.7676592,417,0.8777000308036804
1570458011.229507,422,0.8761999011039734
1570458011.3130612,423,0.8751000165939331
1570458011.4618387,425,0.8809000253677368
1570458011.643396,427,0.8798999786376953
