Wall time,Step,Value
1570392239.60179,6,0.6949999928474426
1570392239.647326,7,0.6840999722480774
1570392239.843815,11,0.7907999753952026
1570392239.8994153,12,0.7800000309944153
1570392240.0644166,15,0.7686000466346741
1570392240.1112416,16,0.7754999399185181
1570392240.2625852,19,0.8323000073432922
1570392240.310304,20,0.8392999768257141
1570392240.3650548,21,0.8486000895500183
1570392240.5748777,25,0.8512999415397644
1570392241.0423262,34,0.8711999654769897
1570392241.2009828,37,0.8732999563217163
1570392241.4085793,41,0.881600022315979
1570392241.5073168,43,0.8773999214172363
1570392241.6145256,45,0.8824999928474426
1570392241.6686573,46,0.8906999826431274
1570392241.787884,48,0.8876000642776489
1570392241.8998914,50,0.8903000950813293
1570392241.9551516,51,0.8981999158859253
1570392242.144135,54,0.9040999412536621
1570392242.1973488,55,0.9004999995231628
1570392242.2497556,56,0.899899959564209
1570392242.309384,57,0.8996999859809875
1570392242.3724525,58,0.9019001126289368
1570392242.7035177,64,0.9132000207901001
1570392242.8044944,66,0.9142000079154968
1570392242.8593411,67,0.9118000268936157
1570392242.9199228,68,0.9097000360488892
1570392242.9815333,69,0.9076000452041626
1570392243.1624966,72,0.9128999710083008
1570392243.2268293,73,0.9140000343322754
1570392243.2859921,74,0.9153000116348267
1570392243.323148,75,0.9158000946044922
1570392243.589795,80,0.9184999465942383
1570392243.8648682,85,0.9171000719070435
1570392244.0062082,88,0.9168000221252441
1570392244.064216,89,0.9149999618530273
1570392244.398235,95,0.918199896812439
1570392244.8041472,103,0.9252001047134399
1570392244.9662056,106,0.917400062084198
1570392245.0181675,107,0.9173001050949097
1570392245.422781,114,0.9277000427246094
1570392245.607817,117,0.9262000322341919
1570392245.7219431,119,0.9243999719619751
1570392246.056732,125,0.9310000538825989
1570392246.1128705,126,0.9322999715805054
1570392246.1645608,127,0.9324000477790833
1570392246.3133636,130,0.931899905204773
1570392246.3680959,131,0.9304999113082886
1570392246.741457,138,0.931399941444397
1570392246.849591,140,0.933899998664856
1570392246.9599981,142,0.9318000674247742
1570392247.0087762,143,0.929599940776825
1570392247.0722058,144,0.9287999272346497
1570392247.4243653,151,0.933699905872345
1570392247.6878996,156,0.9376999139785767
1570392247.7785892,158,0.9333999752998352
1570392247.831301,159,0.931399941444397
1570392247.8903952,160,0.9330000877380371
1570392248.0568137,163,0.9340999722480774
1570392248.2208564,166,0.9380000233650208
1570392248.3496044,168,0.9378000497817993
1570392248.3907423,169,0.9373999834060669
1570392248.553183,172,0.9333000183105469
1570392248.9073284,178,0.9321999549865723
1570392248.9790537,179,0.9300999641418457
1570392249.083926,181,0.9346998929977417
1570392249.270067,184,0.938499927520752
1570392249.415825,186,0.9373999834060669
1570392249.474076,187,0.9354000091552734
1570392249.5761597,189,0.9324000477790833
1570392249.6707435,191,0.9365999102592468
1570392249.723589,192,0.9387999773025513
1570392250.16605,199,0.938800036907196
1570392250.606809,207,0.9395000338554382
1570392250.6603756,208,0.9378999471664429
1570392250.719737,209,0.9381998777389526
1570392250.9682298,213,0.9364000558853149
1570392251.5270267,223,0.9381998777389526
1570392251.586771,224,0.9375999569892883
1570392251.6942043,226,0.9390999674797058
1570392251.8025453,228,0.9402999877929688
1570392251.9090867,230,0.9402000308036804
1570392252.0782282,233,0.941100001335144
1570392252.1416545,234,0.9412000775337219
1570392252.2053406,235,0.9411001205444336
1570392252.3871443,238,0.9409999847412109
1570392253.0253913,248,0.9409999847412109
1570392253.1497476,250,0.9424999356269836
1570392253.4818563,256,0.9414000511169434
1570392253.6720667,259,0.9449000358581543
1570392253.7318215,260,0.9448000192642212
1570392253.7796016,261,0.9446999430656433
1570392253.8329082,262,0.9416000247001648
1570392253.9513404,264,0.9388999938964844
1570392254.2046745,268,0.9401999711990356
1570392254.3315501,270,0.9430000185966492
1570392254.4498177,272,0.9448000192642212
1570392254.5718102,274,0.9447999000549316
1570392254.8595347,279,0.9402999877929688
1570392254.9832022,281,0.9431999921798706
1570392255.2127485,285,0.9451000094413757
1570392255.6840944,292,0.9456000328063965
1570392255.7441134,293,0.9458999633789062
1570392256.0550537,298,0.9424999356269836
1570392256.117685,299,0.9408000111579895
1570392256.1876373,300,0.9412999153137207
1570392256.3112893,302,0.9437000155448914
1570392256.3701224,303,0.9450000524520874
1570392256.4418354,304,0.9456999897956848
1570392256.6784155,308,0.9447999000549316
1570392256.7461543,309,0.9437999725341797
1570392256.8818502,311,0.9442000389099121
1570392257.0873394,314,0.9459001421928406
1570392257.3532138,318,0.9442999958992004
1570392257.4136903,319,0.9464999437332153
1570392257.4873445,320,0.9487000703811646
1570392257.5704334,321,0.9483000636100769
1570392257.6980124,323,0.9447000622749329
1570392257.900815,326,0.9426000714302063
1570392257.9771235,327,0.9442999958992004
1570392258.031398,328,0.9451000094413757
1570392258.2297266,331,0.9452000856399536
1570392258.2951255,332,0.9449999928474426
1570392258.417073,334,0.94159996509552
1570392258.7760792,340,0.9419000744819641
