Wall time,Step,Value
1570392239.5685532,6,38.75188446044922
1570392239.6036134,7,38.87045669555664
1570392239.7980318,11,11.296306610107422
1570392239.8463154,12,6.319159984588623
1570392240.0102365,15,9.234126091003418
1570392240.0670075,16,8.669750213623047
1570392240.2129302,19,5.676366329193115
1570392240.2649252,20,4.059495449066162
1570392240.3123665,21,4.161571502685547
1570392240.5255232,25,4.586145401000977
1570392240.9989884,34,3.580681324005127
1570392241.1557255,37,1.8732060194015503
1570392241.3515282,41,1.6643551588058472
1570392241.452322,43,2.1110010147094727
1570392241.5620353,45,2.3047189712524414
1570392241.6173284,46,3.170957088470459
1570392241.7357593,48,2.045823574066162
1570392241.8455672,50,2.776181697845459
1570392241.9025023,51,2.0093865394592285
1570392242.083879,54,1.9957702159881592
1570392242.1467094,55,1.6178131103515625
1570392242.1995664,56,1.83778977394104
1570392242.252507,57,1.4127804040908813
1570392242.3117285,58,1.3785667419433594
1570392242.6659052,64,2.0986571311950684
1570392242.7537153,66,1.5245963335037231
1570392242.8068411,67,0.9732391834259033
1570392242.8614886,68,0.9773969054222107
1570392242.9228864,69,1.2849231958389282
1570392243.1068223,72,0.9804710745811462
1570392243.1648774,73,1.484660267829895
1570392243.2297933,74,1.2005149126052856
1570392243.2880077,75,2.8876607418060303
1570392243.5370228,80,1.143978238105774
1570392243.8210907,85,1.782157301902771
1570392243.9573715,88,1.0785930156707764
1570392244.009034,89,1.2253296375274658
1570392244.3548803,95,1.2701956033706665
1570392244.759115,103,0.7039297819137573
1570392244.9155445,106,1.1820926666259766
1570392244.9684901,107,0.7705338597297668
1570392245.366817,114,0.7886601090431213
1570392245.5550878,117,0.4405911862850189
1570392245.6646965,119,0.5197731852531433
1570392246.0091007,125,0.5679329037666321
1570392246.0592682,126,0.9139044880867004
1570392246.1155584,127,0.46322372555732727
1570392246.267538,130,0.9057984948158264
1570392246.3156867,131,0.7933874130249023
1570392246.700746,138,0.9469012022018433
1570392246.797535,140,0.4581579864025116
1570392246.9074183,142,0.41473156213760376
1570392246.9620953,143,0.3359581530094147
1570392247.0112278,144,0.7869359254837036
1570392247.3804107,151,0.6298741102218628
1570392247.6467383,156,0.7640582323074341
1570392247.7346172,158,0.4309714734554291
1570392247.7806747,159,0.6480939388275146
1570392247.8338494,160,0.7965329885482788
1570392248.0052192,163,0.6210697293281555
1570392248.1589944,166,0.6624699831008911
1570392248.2869256,168,0.3779309093952179
1570392248.3521519,169,0.47718551754951477
1570392248.5021071,172,0.7027994990348816
1570392248.8454764,178,0.39447957277297974
