Wall time,Step,Value
1570458617.2753568,1,119.43193817138672
1570458617.45264,2,90.54246520996094
1570458617.505647,3,82.29187774658203
1570458617.6197064,4,55.606903076171875
1570458617.7687538,5,43.94303894042969
1570458617.9360583,6,34.53832244873047
1570458618.0887809,7,32.10725402832031
1570458618.2172756,8,25.373628616333008
1570458618.2764893,9,13.469964981079102
1570458618.329539,10,15.125260353088379
1570458618.4810016,11,18.879486083984375
1570458618.6374907,12,12.308984756469727
1570458618.7991567,13,11.92836856842041
1570458618.9364712,14,7.0739521980285645
1570458619.0388107,15,7.877275466918945
1570458619.0969436,16,7.457821846008301
1570458619.2548676,17,7.203105926513672
1570458619.4247534,18,9.599563598632812
1570458619.5861814,19,6.001797676086426
1570458619.7083256,20,5.745373725891113
1570458619.8210173,21,4.908603191375732
1570458619.8837695,22,3.39302921295166
1570458620.0652535,23,3.179748296737671
1570458620.2286887,24,6.3149003982543945
1570458620.3834372,25,3.35018253326416
1570458620.519591,26,5.392418384552002
1570458620.6407213,27,4.337944030761719
1570458620.6959896,28,4.474872589111328
1570458620.8505204,29,4.512222766876221
1570458621.01147,30,4.39728307723999
1570458621.1692615,31,2.503791332244873
1570458621.3086817,32,3.916942834854126
1570458621.4326205,33,1.7582008838653564
1570458621.4896824,34,3.0270700454711914
1570458621.5996253,35,2.516541004180908
1570458621.7383611,36,3.0455126762390137
1570458621.9077249,37,1.568821668624878
1570458622.075664,38,1.8769649267196655
1570458622.2237184,39,1.9161458015441895
1570458622.3237936,40,2.2503163814544678
1570458622.3864322,41,2.1678740978240967
1570458622.5233939,42,3.0467965602874756
1570458622.714631,43,1.8968778848648071
1570458622.894709,44,1.6139225959777832
1570458623.0249557,45,2.03940749168396
1570458623.1527162,46,2.117534875869751
1570458623.215159,47,1.5078651905059814
1570458623.364671,48,1.9451793432235718
1570458623.5129218,49,1.9350264072418213
1570458623.6860654,50,1.7884904146194458
1570458623.8121443,51,1.3948997259140015
1570458623.9340472,52,1.8092825412750244
1570458623.987302,53,1.642033576965332
1570458624.0906458,54,2.406623125076294
1570458624.2368436,55,1.9516541957855225
1570458624.4073107,56,1.3738124370574951
1570458624.6454463,57,1.125593662261963
1570458624.8200536,58,1.6140698194503784
1570458625.0679464,59,1.4162577390670776
1570458625.2274878,60,1.41776442527771
1570458625.4493163,61,1.0856231451034546
1570458625.5067046,62,1.6075680255889893
1570458625.6149645,63,1.9598195552825928
1570458625.8427753,64,1.6795742511749268
1570458626.0174088,65,2.2549948692321777
1570458626.2377164,66,1.2898043394088745
1570458626.3949277,67,0.9514265060424805
1570458626.5669584,68,0.8304480910301208
1570458626.6694255,69,1.0703705549240112
1570458626.8281553,70,1.7590432167053223
1570458627.0012007,71,1.326244831085205
1570458627.1491196,72,0.6929922699928284
1570458627.293483,73,1.3812892436981201
1570458627.4389832,74,1.0696117877960205
1570458627.5029929,75,2.2778737545013428
1570458627.6582189,76,1.1679753065109253
1570458627.8421726,77,0.7367299795150757
1570458628.0323935,78,0.7480385303497314
1570458628.1732237,79,1.4857208728790283
1570458628.306737,80,1.0090147256851196
1570458628.3678832,81,0.7945124506950378
1570458628.5045679,82,0.8072514533996582
1570458628.6675441,83,1.4128659963607788
1570458628.8680696,84,1.117694616317749
1570458629.009725,85,1.6634459495544434
1570458629.163152,86,1.2741062641143799
1570458629.2173417,87,0.9201763868331909
1570458629.3711054,88,1.1723233461380005
1570458629.535809,89,1.2799468040466309
1570458629.7107272,90,0.6876303553581238
1570458629.8641393,91,1.0500448942184448
1570458629.965566,92,1.270023226737976
1570458630.0247824,93,1.7028075456619263
1570458630.1857867,94,0.5071305632591248
1570458630.3675525,95,0.9196509718894958
1570458630.5441651,96,0.9617114067077637
1570458630.6738307,97,0.7159352898597717
1570458630.775206,98,0.9053903222084045
1570458630.8574264,99,0.988023579120636
